# TDC 扫描数据
# 生成时间: 2025-12-10 20:20:18
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
# Flag: UP通道标志=1, DOWN通道标志=0
# Coarse: 粗计数低8位 (完整粗计数需结合其他信息)
303,DOWN,151,708,0,138,0x65C5888A
304,UP,152,532,1,116,0x26042974
305,DOWN,152,708,0,138,0x6605888A
306,UP,153,532,1,116,0x26442974
307,DOWN,153,685,0,138,0x66455A8A
308,UP,154,505,1,116,0x2683F374
309,DOWN,154,685,0,138,0x66855A8A
310,UP,155,466,1,116,0x26C3A574
311,DOWN,155,640,0,138,0x66C5008A
312,UP,156,484,1,116,0x2703C974
313,DOWN,156,640,0,138,0x6705008A
314,UP,157,434,1,116,0x27436574
315,DOWN,157,640,0,138,0x6745008A
316,UP,158,434,1,116,0x27836574
317,DOWN,158,613,0,138,0x6784CA8A
318,UP,159,434,1,116,0x27C36574
319,DOWN,159,579,0,138,0x67C4868A
320,UP,160,400,1,116,0x28032174
321,DOWN,160,579,0,138,0x6804868A
322,UP,161,361,1,116,0x2842D374
323,DOWN,161,554,0,138,0x6844548A
324,UP,162,361,1,116,0x2882D374
325,DOWN,162,531,0,138,0x6884268A
326,UP,163,361,1,116,0x28C2D374
327,DOWN,163,554,0,138,0x68C4548A
328,UP,164,324,1,116,0x29028974
329,DOWN,164,499,0,138,0x6903E68A
330,UP,165,324,1,116,0x29428974
331,DOWN,165,485,0,138,0x6943CA8A
332,UP,166,303,1,116,0x29825F74
333,DOWN,166,485,0,138,0x6983CA8A
334,UP,167,287,1,116,0x29C23F74
335,DOWN,167,475,0,138,0x69C3B68A
336,UP,168,254,1,116,0x2A01FD74
337,DOWN,168,420,0,138,0x6A03488A
338,UP,169,233,1,116,0x2A41D374
339,DOWN,169,400,0,138,0x6A43208A
340,UP,170,233,1,116,0x2A81D374
341,DOWN,170,394,0,138,0x6A83148A
342,UP,171,216,1,116,0x2AC1B174
343,DOWN,171,394,0,138,0x6AC3148A
344,UP,172,187,1,116,0x2B017774
345,DOWN,172,355,0,138,0x6B02C68A
346,UP,173,157,1,116,0x2B413B74
347,DOWN,173,332,0,138,0x6B42988A
348,UP,174,157,1,116,0x2B813B74
349,DOWN,174,332,0,138,0x6B82988A
350,UP,175,135,1,116,0x2BC10F74
351,DOWN,175,306,0,138,0x6BC2648A
352,UP,176,107,1,116,0x2C00D774
353,DOWN,176,289,0,138,0x6C02428A
354,UP,177,107,1,116,0x2C40D774
355,DOWN,177,306,0,138,0x6C42648A
356,UP,178,83,1,116,0x2C80A774
357,DOWN,178,267,0,138,0x6C82168A
358,UP,179,66,1,116,0x2CC08574
359,DOWN,179,267,0,138,0x6CC2168A
360,UP,180,66,1,116,0x2D008574
361,DOWN,180,237,0,138,0x6D01DA8A
362,UP,181,47,1,116,0x2D405F74
363,DOWN,181,221,0,138,0x6D41BA8A
364,UP,182,16,1,116,0x2D802174
365,DOWN,182,171,0,138,0x6D81568A
366,UP,183,3845,1,117,0x2DDE0B75
367,DOWN,183,164,0,138,0x6DC1488A
